K_Ax,K_Ay,K_Az,class
-0.8157308134229059,2.119416252723814,-1.0499962534672778,1.0
-0.8989885879691341,2.539233381575821,-0.3378515557879884,1.0
-1.0951240763801477,2.902281378780469,0.18809955833746317,1.0
-1.3294647156276473,3.203941612899249,0.5967190630490581,1.0
-2.057669605663449,3.911972451862125,1.8060952357597075,1.0
-2.8191336615997886,4.993983150325411,2.1378099519238307,1.0
-3.0193506299307424,5.913744334983999,2.198472393587791,1.0
-2.3035540940318042,6.05742892472799,2.491781827871269,1.0
-1.2321125526714654,6.10293689734878,2.398954607334468,1.0
-0.3953105386926747,6.8652335374520375,2.5183530406348384,1.0
0.038297752785314665,7.88085439427726,3.3371715904133374,1.0
-0.04551771715609608,8.798401592199566,4.146223193497084,1.0
-0.027748137341661434,9.640858713134003,3.7824504112856143,1.0
0.01369084326841093,10.380152971443454,3.1015937049297526,1.0
-0.19442153317869365,10.547725947651532,3.2489286703394287,1.0
-0.31746348852909,10.443286973637884,4.1765969650465395,1.0
-0.23943914035649352,10.746896964606341,4.8224563932343,1.0
-0.23013262118683678,11.000845675771254,4.646135065414772,1.0
-0.29332373635875864,10.91845593361332,4.695505483995584,1.0
-0.1482071748340517,10.653985128941342,5.291821323499774,1.0
0.6059475570825467,10.232605907890747,4.0446788451072395,1.0
0.8820505674834632,10.117282926293962,3.376225383384673,1.0
0.9776759363189944,10.19618704753455,3.0337669421617632,1.0
1.070402528756709,10.470010389750295,2.943600172612124,1.0
1.3373489949095907,10.931523267539996,3.278865494136443,1.0
1.6760697117934251,11.652834467223583,3.980601760074485,1.0
1.806041768797983,12.536347593113335,4.745059252472732,1.0
1.6442485913449938,13.354231337852282,5.314378276556467,1.0
1.323720907028118,14.090022789319958,6.2276609197038,1.0
1.0556331660320208,15.043576117779999,7.277937559265313,1.0
0.7927328023680064,15.865899152342084,7.524140736330846,1.0
0.3493561143337524,16.612048456038114,7.727790358958434,1.0
-0.0739637207723288,17.158729179136834,8.020272964546422,1.0
-0.20577294115589825,17.5876373068043,7.984328765353644,1.0
-0.18665448265251972,17.906491827043567,8.153706977068358,1.0
-0.24003831946575885,18.35337239387491,7.162781877115015,1.0
-0.5403880435421521,18.2470414244282,6.4898377673955565,1.0
-0.5704526028488179,17.023002080499904,6.714686628494337,1.0
-0.08759993759669425,15.220891244675254,6.748460428149398,1.0
0.9260039688360033,13.303581080263749,6.792004161190098,1.0
2.5960050751076515,10.93728941141573,6.374755625128053,1.0
4.2567925879083255,7.88028064225859,4.425564649965957,1.0
4.53849960893219,4.7694798020756854,3.321482533905747,1.0
4.614586422404559,1.3542545690331944,1.6996215622593283,1.0
4.901995518135113,-2.6673898481814864,0.08348406099115292,1.0
4.855306838699309,-6.006618346242078,-1.5559449759554933,1.0
4.662335280108922,-6.925116548579752,-3.29756630881905,1.0
3.8330979247487824,-6.876740989832684,-4.50083398136849,1.0
2.344353321990758,-6.277205824227923,-4.76378620912011,1.0
0.5951200836264631,-4.982051647574405,-4.243091807485826,1.0
-1.1101424671919489,-3.1786722190983556,-3.2485029804484498,1.0
-2.004310067935845,-1.3524080110343846,-2.20604819790568,1.0
-1.7306830459080336,-0.2964828715997343,-1.4481297243151177,1.0
-0.8637545817343909,0.12915069962622922,-0.5729068075341183,1.0
-0.9435676612240258,1.1767376503833666,1.1045549203864602,1.0
-1.6158287718148736,2.806242351104189,2.199845661839905,1.0
-2.19015666418885,4.346697667568632,2.5155738147462148,1.0
-2.0773513912528614,4.673648698304172,2.600922898380393,1.0
-1.3811520459434996,4.65106524891562,2.618520467087235,1.0
-0.7692762969423129,5.2800332495080875,3.0998220927058266,1.0
-0.4651341012215739,6.302368895838309,3.595996874244101,1.0
-0.3371124966769528,6.799345221212514,3.7989999601674778,1.0
-0.37766895243440063,7.171172330934717,3.857714361479237,1.0
-0.6434183229574915,7.941106746966792,4.371732902083509,1.0
-1.0961834079649595,8.903996616228795,5.285735957655575,1.0
-1.5060974986620246,9.272914789239241,5.911787481686404,1.0
-1.6144312015434752,9.237656960945548,5.7157394130402075,1.0
-1.8908919463367841,9.602569616417787,5.596226197654063,1.0
-2.660076967161206,10.352985682005137,5.951859623516176,1.0
-0.9712275530366873,10.228925900603762,4.225149324435463,1.0
0.18456651774425376,10.21833626900682,3.3332101409016452,1.0
1.0536618067906682,10.326654836403028,3.0190217560761368,1.0
1.7518079407555416,10.637538593948419,2.949914550793874,1.0
2.150625429169629,10.838534413155056,3.3974889453069292,1.0
2.22158807726395,11.324515252831716,4.282464278767779,1.0
2.046776894365505,12.290290674208089,4.940555618053403,1.0
1.6800552364444856,13.506470684323075,5.640148604380146,1.0
1.1427814275412935,14.661055239788045,6.831789620078252,1.0
0.8114271711320432,16.07267741760563,8.3960792025085,1.0
0.5520426416350792,17.445876738269757,10.290836465845752,1.0
0.2982736627623441,18.282995243501325,11.201051364596019,1.0
0.4190310157596727,18.79331255960822,11.744451691321144,1.0
1.0473877594472565,19.104408015617178,11.884424721307473,1.0
1.9737056665728465,19.294055475530424,11.43031551243586,1.0
2.14434213802934,19.409666804326275,10.453362978050373,1.0
1.135055066101112,19.480144834203692,10.087349451660378,1.0
-0.44814675032139106,18.054000186341487,9.577287958831853,1.0
-1.5089303641087828,14.74374238336317,7.904362092379432,1.0
-1.5932033233902698,10.216042495479293,5.7673918667384285,1.0
-0.43944873023410963,3.438808620514523,3.5120443143280062,1.0
1.5914478041729503,-5.555270480767671,2.0185579043667543,1.0
4.539640852570838,-11.038167202241784,-0.6020235924503993,1.0
7.538196693005269,-13.056877404858298,-3.224876564270431,1.0
7.705752600831388,-12.485553090348638,-4.70519874102524,1.0
6.070981465178091,-10.228190657126703,-5.2862530341603,1.0
3.8884063344910107,-7.474786307289052,-5.223457907174838,1.0
1.7162058213227234,-4.8513048496024,-4.504184075317153,1.0
0.1739359131763636,-2.5403999875193657,-3.4229711245366423,1.0
-0.48696629610504544,-0.6036841163055063,-2.4310059728400897,1.0
-0.5761441193194219,0.6611284224423725,-1.5010989410861206,1.0
-1.1316883476346478,1.6808503522406506,0.07196991032968836,1.0
-2.20490910600381,3.2818907942927895,1.7234018341679949,1.0
-3.084879599965441,4.950374529758202,1.9573217294892098,1.0
-2.7949462453799976,5.470147326783552,1.617870703868641,1.0
-1.9333804660822422,4.99123964209741,1.0933955897305572,1.0
-1.1862631486049122,4.638078997673514,1.2480691175564353,1.0
-0.7805470753667717,4.797716933023397,1.9927466713063002,1.0
-0.7436370124963141,5.564549870120914,2.037349823004905,1.0
-0.4188976558307858,6.514071628062747,1.7814309054924948,1.0
-0.06407473307630686,7.295678925763492,2.09599365449315,1.0
-0.03906071315998636,7.649730214380899,2.578515950862096,1.0
-0.3872632887149178,8.022422036640176,2.7043318417257747,1.0
-0.9476798860643073,9.072167312206549,3.16361113215906,1.0
-1.2931422593211552,10.090859050571343,4.606637740612127,1.0
-1.0982049319218388,10.122691675306198,5.601097915959675,1.0
-0.46288524466646114,9.740387757772533,5.7214554125916735,1.0
0.18839363442763388,9.74453065194766,4.448143616605255,1.0
0.432388746473372,10.63081702351886,2.80346012792652,1.0
0.2635892806527774,11.469520393497543,2.63486702855061,1.0
-0.19511267340311478,11.215642983574284,3.6607029817699357,1.0
0.8948951763048396,10.50230887840288,3.08093629714653,1.0
1.6741509518304527,10.010064926961467,2.773413339506336,1.0
2.087981595051573,9.786503295088057,2.7542791099635178,1.0
2.1680964394234126,9.929501207557522,2.9568597038289504,1.0
2.148070914606236,10.330390382009659,3.35963894422248,1.0
2.1396889228319993,10.926751155971319,3.9188938807649234,1.0
2.1575339881140527,11.787654289805422,4.627099509071235,1.0
2.0689416362486965,12.99346417775681,5.644178086526745,1.0
1.9843282583144615,14.030778657066548,6.275678598788086,1.0
1.8524050527398275,14.961550543170693,6.599435890484343,1.0
1.553912260041397,16.003359809598834,7.099040701720834,1.0
0.9664122668668628,17.204678078351165,7.663760387001484,1.0
0.3213300110554215,18.135957695043132,8.11131688759981,1.0
-0.010706871730058253,18.70367673549588,8.387978414489467,1.0
-0.14043018901180152,19.0497649598226,8.239092780516817,1.0
-0.43758190385524826,19.21866057579977,8.033556209931923,1.0
-1.605786627638969,19.36370518403208,8.279361717794028,1.0
-3.0257118207380342,18.549236251906347,8.440685068278786,1.0
-3.2217992005298215,15.944708163105918,7.0852240171082155,1.0
-2.469052979219051,12.642996747742997,5.903119161816209,1.0
-0.6443578349898005,8.44570021183691,4.8381717017539065,1.0
3.0657190322401306,2.8722448684813218,3.8714254026454062,1.0
5.7138319010596375,-3.769681381645561,2.2644214860907423,1.0
7.1559915475318805,-7.592955518092318,-0.061910204707571526,1.0
7.939503971102553,-8.427779017031934,-1.9276885604744294,1.0
6.7796981079375245,-8.324568567608472,-2.957966533401209,1.0
4.947880280690676,-7.381715250069352,-3.551603900155855,1.0
3.303221517605831,-5.92317993063841,-3.6380343257699876,1.0
1.9907279782205314,-4.288007737547654,-3.2239751970780577,1.0
0.9075069084281241,-2.8129619299211073,-2.527766558255372,1.0
0.20507871743754968,-1.5235245568539104,-2.000052840429225,1.0
0.021721686854787307,-0.3204556443395928,-1.4181976340964333,1.0
0.013241796553025877,0.7113620996175938,-0.6617823751926782,1.0
-0.09522436317778323,1.8492023525329362,0.35790473105462584,1.0
-0.15369500492027485,3.2008815488991536,1.182285652808813,1.0
-0.09369428810829429,4.441893811150758,1.6810121833738219,1.0
0.13417307624569444,5.328506875497027,2.007996586130576,1.0
0.0932709032661699,6.04880946511249,2.532523508687413,1.0
-0.4328439191678063,6.836062620621804,3.0703521587248557,1.0
-1.1591049868801873,7.5761361299005205,3.2069286288744303,1.0
-1.6362745408350496,7.977558214566404,3.672767695380776,1.0
-1.586666139165709,8.057760264044479,3.6774649651614566,1.0
-1.0361148750598934,8.294116794711375,3.8371864562791487,1.0
-0.6163246331086554,9.01207318276336,4.504599415782491,1.0
-0.4063252021311607,9.675470325597697,5.018584752190141,1.0
-0.15970713555362548,9.766169089738165,5.098542208771047,1.0
0.19340177987872995,9.637821515526857,4.382124339268388,1.0
0.5119578588480721,10.011024238380298,3.937735945800062,1.0
0.6525921410500893,10.479558697485853,4.106799043790639,1.0
0.6962406102094308,10.443815262086817,4.05300392268223,1.0
1.7252099824631186,10.077703246985138,3.4731197542768033,1.0
2.2109270878514646,9.858342848021124,3.2688218957044617,1.0
2.3654712027215568,9.713140747888247,3.2131439901031045,1.0
2.3640380084874972,9.942165599212105,3.2442407566810108,1.0
2.3708159251580754,10.582962225609982,3.397100866127527,1.0
2.459115519728568,11.268186346546742,3.7466150863284944,1.0
2.62389232158127,12.079964906432497,4.4340828226429085,1.0
2.720516399437908,13.236698852635401,5.147758202754435,1.0
2.6149099883246123,14.443037887268147,5.77028754873227,1.0
2.539053661118325,15.721700617294122,6.643317548381403,1.0
2.404817248189841,17.23191714039752,7.680533114788264,1.0
2.04752723112934,18.1525629486003,9.192766969909966,1.0
1.4815708222354456,18.713799493953147,9.892745912809024,1.0
1.6147826678231167,19.055935912794286,9.722635848854804,1.0
1.4587903081009057,19.264506309833994,9.167489828931252,1.0
1.1073666311813515,19.391653284332197,9.135130617551043,1.0
0.6291541090518024,19.469163579913452,8.931765449772275,1.0
-0.4810920255704659,18.594395912150095,8.119146853987882,1.0
-1.620833497942528,16.125270200385152,6.322991478630703,1.0
-2.28502690966917,12.267192338016793,4.057337829168421,1.0
-2.7281850927269202,7.137728572009563,1.8727497148080985,1.0
-1.5789661197638136,0.1390329049265112,0.6213409213688159,1.0
1.0230361057750115,-7.566852683777002,0.5891959970256296,1.0
2.666634423628314,-10.73412968687211,-1.6378890618883521,1.0
4.472010269578838,-11.050449658522197,-3.6765395679403525,1.0
4.7309117168201125,-9.984592400038276,-4.337802698487433,1.0
3.82516747246232,-7.934588834318245,-4.281819976690576,1.0
2.611150936511084,-5.357328353368349,-3.7350344606212245,1.0
1.867246330296238,-2.634632838954668,-2.831662705391315,1.0
1.4252307198295964,-0.34741361409306604,-1.7912536644123853,1.0
0.956830960968509,1.2075859916832976,-0.8471178838346394,1.0
0.41113424373559754,2.201441748077065,0.29083167131754667,1.0
-0.3500190043981576,3.132501314757538,1.3594679746545197,1.0
-1.0588784846798764,3.9793699306982537,2.0644825331344654,1.0
-1.2805883446055746,4.262256961439254,2.234113026284076,1.0
-0.9910810032393048,3.872314987006967,2.2724831013512183,1.0
-1.0517937849485226,3.6766856076316197,2.7473188699391975,1.0
-1.819533651648763,4.6286528597510355,3.5838743839795506,1.0
-2.6663115660079764,5.817286225037889,3.4396359430885313,1.0
-2.5818660824222666,5.761427050742361,3.5582999251042535,1.0
-1.8532197421675747,4.99282019598715,3.2863164931716913,1.0
-1.2177381178856943,4.67730056588399,3.032518683530274,1.0
-1.1670118095168214,5.35341367409546,3.2259487443871553,1.0
-1.4383270004463031,6.285889598058697,3.7417496480445145,1.0
-1.6917174424891381,6.58270580974851,4.105923420800964,1.0
-1.6128131772799779,6.75982266948407,3.631631649526196,1.0
-1.5800154239563389,7.675039923172172,3.4687493355485715,1.0
-1.8622600735409336,8.77623138122951,3.966279840513624,1.0
-2.061100372250433,9.068776049847441,4.510605982264126,1.0
-0.6252133767302155,9.591437126151583,3.595221387990247,1.0
0.20803642630224992,9.852670418122893,3.0869275978018904,1.0
0.6739114876050798,9.988966488276633,2.9339236871106533,1.0
0.9579144208091797,10.190654116632366,3.0548957441144506,1.0
1.2458200909570234,10.642624451805009,3.331409369890087,1.0
1.4251565882355046,11.23569266441358,3.962897669495423,1.0
1.3929274700917416,11.868866154913643,4.956163284704295,1.0
1.2585060877294647,12.962629996547719,5.886863094356678,1.0
1.1421289877771195,14.670020131774528,6.974538074826134,1.0
1.036751895246619,16.303864980609124,7.913055490181599,1.0
0.895996688700141,17.58681140394962,8.96341232700517,1.0
0.5576875644975102,18.368910678277523,9.687889942190429,1.0
0.3437987226364936,18.845687622174804,9.991811084833554,1.0
0.6763318927917782,19.136336471615785,9.5037434258019,1.0
1.2080672138038278,19.263783981872752,9.076134273913746,1.0
1.409793597742622,18.660484305931977,8.031168790270794,1.0
1.1693169639358163,17.30564817349773,6.95417799918665,1.0
0.7357842417593423,15.205731222107836,6.389451013292329,1.0
0.34524603510710977,12.008869076162702,5.245593662922329,1.0
-0.13003053503400652,8.261896135308872,3.5267949557840153,1.0
-0.5574936970233633,4.393814210250265,1.358034300916886,1.0
0.27992557705796817,0.11523203328064179,-0.15918380268148472,1.0
2.2442319141288127,-4.830608618502999,-0.9348914856863432,1.0
4.187728086051279,-8.01398681813318,-2.287707050130563,1.0
5.556144890272884,-8.684444664357954,-3.8316506026871715,1.0
5.399464579694866,-8.174970622740625,-4.841721284960441,1.0
3.9151834199690305,-7.2216540990563365,-4.8644726078096685,1.0
2.1954517798711652,-5.6496177627682895,-3.7765104178934017,1.0
0.6573801226442413,-3.356080134580123,-2.3328117366086314,1.0
0.041121064954435425,-1.0052872465829614,-1.4641934026501644,1.0
0.05567432142416519,0.8792287479514931,-0.5482671758246932,1.0
-0.38689875993309664,2.590445175006921,1.2993883369402157,1.0
-0.8900705991479123,4.169235510607508,2.2076700836314247,1.0
-0.7644941919235813,5.234981442427275,2.271666389133641,1.0
-0.25562543645402086,5.230460183927602,1.8707117869103798,1.0
-0.01045171475145346,5.112929839668379,1.6148077182405682,1.0
-0.01784890178339644,5.718449332600801,1.9638117587932744,1.0
-0.022358314261188526,6.680580839347575,2.7007039406635838,1.0
0.08584102204578965,7.133204402232888,3.0810576286549187,1.0
0.22831670169184795,7.038026039712403,2.941822697845965,1.0
0.36490701384882945,7.4237974965202875,2.910504702977845,1.0
0.283664490638608,8.194580942251672,3.610664109433934,1.0
-0.06810045683111055,8.806014386027096,4.70317950734891,1.0
-0.4853081512518334,8.830603226693565,4.864183602438739,1.0
-0.8238105800959105,8.814986438902375,4.545320919477653,1.0
-0.9880818056587672,9.100053198973162,4.530751272780918,1.0
-0.7171204566722972,9.587549218880534,4.91592729659172,1.0
-0.24204906615198923,9.716397150287248,4.622774138539787,1.0
-0.14373016173876024,10.0397958503142,4.115045337463981,1.0
-0.29421303928621123,10.891156063845957,4.566862944639115,1.0
-0.42803302496041296,11.605271317299668,5.400863729115746,1.0
0.2823302421412804,10.896688887055188,4.428694146406621,1.0
0.745982504909347,10.556547983967661,4.176544691132117,1.0
1.0554110246444217,10.540484296441132,4.072566865728603,1.0
1.3014293664113261,10.978310796816539,4.211948389500467,1.0
1.3978437883017194,11.66987928383944,4.629761992697649,1.0
1.2959353728295138,12.53143509683109,6.020729998309588,1.0
0.9430496668196824,13.569307472475653,7.006409461588663,1.0
0.7279263775147714,14.925083746210257,7.840665358139184,1.0
0.5279202035436839,16.264238744942563,9.187088755937078,1.0
0.0004588149720641435,17.436403238309,11.021722506435374,1.0
-0.45881682794627837,18.277220086168285,12.13248527475975,1.0
-0.33708721675611886,18.789791955569637,11.975594004452866,1.0
0.1426558557314642,19.1022618138634,12.120976911916241,1.0
0.4159838701950051,19.292747125623013,11.945623544353344,1.0
0.3798402194640707,19.408869218788375,10.997049096774822,1.0
0.3272001884681008,18.140627079667265,9.401122955282492,1.0
0.149729637716654,15.599970081644653,6.9514670575374735,1.0
-0.3754711822662274,12.08086634247166,3.3271548781772537,1.0
-0.7798074944260616,7.796954534134247,1.618911793632341,1.0
-0.5136378917472723,1.7613364290438347,1.1935011645079565,1.0
0.5209056392297116,-4.500465532968222,0.9647722616416144,1.0
3.045348753748032,-7.181469973981988,-0.5557789611030942,1.0
5.888878354164499,-8.846448343622304,-2.4047437824465505,1.0
7.438688932335771,-8.904987701322788,-3.4783332879223012,1.0
6.738375855296883,-7.452436076106514,-3.9185610694612554,1.0
4.735225332832982,-5.388595717371323,-3.9344260285343355,1.0
2.6762299818647484,-3.449461106313031,-3.660987969778758,1.0
1.2335777111850028,-2.144916031308786,-3.2724002487677355,1.0
0.8591260479638835,-1.265482267521341,-2.568764454200087,1.0
0.9943073139149905,-0.6452013740038355,-2.0288714458323933,1.0
1.3636507376984675,-0.24411599763899883,-1.546714123267533,1.0
1.615587476646233,0.12281611984030029,-1.0500176987763288,1.0
1.5396228212726586,0.729082706417838,-0.4488129564514392,1.0
0.7472820148978301,2.1354629596642583,0.7019784469938257,1.0
-0.443512100158143,4.056382573630836,1.5527208334514304,1.0
-1.2689051544295749,5.445468681313878,1.9642209053132071,1.0
-1.5807842777393184,5.691620669878472,1.7751086984943973,1.0
-1.430412879650926,6.4117226802285465,1.942933191261428,1.0
-1.0747641984699319,7.711511348696627,2.6688470976390226,1.0
-0.9918597206047782,8.725774509038999,3.7502821117871052,1.0
-1.0331394782839785,8.869681552109796,4.248853869443935,1.0
-0.901446125487526,9.206086268647848,4.105169980670097,1.0
-0.664306324016308,10.31787819310531,4.120875305631088,1.0
-0.44705282011291597,11.152497645885745,4.9989070538434826,1.0
-0.2878318904980815,10.94586608894925,5.691023545563394,1.0
0.027301916800985718,10.613307617115462,5.738017093318754,1.0
0.3303595306503667,10.835240337003897,5.36878125770011,1.0
0.41563611298641695,11.245991057322788,5.2661164770307085,1.0
0.6512603343553899,11.144415537965264,4.8439052028291085,1.0
0.9020221622718961,10.77260374739714,4.487049315158863,1.0
1.1696636624978254,10.67602024298528,4.39958310558531,1.0
1.225698555389525,10.896425519890595,4.667630241284141,1.0
1.1450839553871568,11.267987049034222,5.114144462266248,1.0
0.9620371905332207,11.999501520098779,5.826312303823804,1.0
0.9958302901850917,12.977228181590078,6.229851786206258,1.0
1.3110179005196214,13.940539110051532,6.200396298960801,1.0
1.6485405528565589,14.81089434098811,6.832826632990421,1.0
1.8466467346248725,15.494505332826979,7.776931066409363,1.0
1.7455179453492695,16.010713572048516,8.33716504886512,1.0
1.408410726231506,16.738587078551397,8.529483922273274,1.0
0.8318031627076007,17.748526404616612,9.056084846127579,1.0
0.12832238585348496,18.467494050403285,9.545442374734574,1.0
-0.28139877258035106,18.905785208790775,9.640992864281984,1.0
-0.7109824305542115,19.172972669375962,9.067983845321917,1.0
-0.930777847861427,18.830847117642758,8.489122524209435,1.0
-0.9959032480891299,17.267948590771145,7.011455343083109,1.0
-0.8710948715097049,14.86903315165006,4.962910680313071,1.0
-0.22496535849184265,11.658233393580085,3.1670036596537257,1.0
0.8460901921776084,7.742080135517732,3.0133454341876944,1.0
1.8433406861158084,2.642251597845233,1.7528032278971883,1.0
1.9424443675292034,-3.0376045913744156,-0.1519020756593659,1.0
2.220929991133652,-6.576628016265301,-1.8869035568380068,1.0
2.9990010107511935,-7.498323626806242,-2.887193861355425,1.0
3.063961213178698,-7.405987593122484,-3.3286472379909067,1.0
2.5105620382367246,-6.661053667270652,-3.7928784480845796,1.0
1.6835004107570835,-5.1204047110841,-3.892240659413078,1.0
0.7661270116974961,-3.3280525533904672,-3.333032724191021,1.0
-0.16804346479311738,-1.8069234422097091,-2.6554621835751355,1.0
-0.7719570470044449,-0.7495478422744024,-1.8215687058010543,1.0
-0.6618843420441793,-0.0552237458197351,-1.0377594882977592,1.0
-0.15098941319468895,0.4330830888334862,-0.2653532047325177,1.0
0.26758068531481494,0.9105735020900158,0.5727919992222312,1.0
0.4615330848909165,1.3049540094363532,1.167902899592934,1.0
-0.17774051380381647,2.050379198804155,2.3532374690089215,1.0
-1.1604489216136569,3.4115148286304424,2.9840121002839797,1.0
-1.7289131246958587,4.6200338003611225,3.288197864411019,1.0
-1.5474946029413588,4.775238954692075,3.1216590906337025,1.0
-1.0198870532616007,4.682389432518344,2.3773999517626967,1.0
-0.656167418592045,5.693186693669676,2.803625810850141,1.0
-0.5683427922688576,7.11279955042857,3.8247931965350657,1.0
-0.7328747143216379,8.077683208970528,5.112998845454161,1.0
-0.9020397939996969,8.42868779748946,5.1560981538087605,1.0
-1.093158323179458,8.948728686691284,4.8610044317394925,1.0
-1.38947923954902,9.652157991095477,5.377408216836556,1.0
-1.5242103131092575,10.042718749359722,6.09774932162921,1.0
-1.3194086355931869,10.169860867613828,6.226987601127254,1.0
-1.0874365940167274,10.561084162864685,6.317250194081257,1.0
-1.0722752458600435,11.14390089405606,6.525307511210841,1.0
-1.1472004057787666,11.388244521411384,7.050025362846825,1.0
