K_Ax,K_Ay,K_Az,Gx,Gy,Gz,class
-0.19333098488104203,9.20918906470865,-3.48859678111673,6.0,24.0,1.0,0.0
-0.0757730007648209,9.172028376772541,-3.5231083548938615,8.0,18.0,1.0,0.0
-0.019411484405331525,9.17232960937786,-3.5977082788738013,10.0,14.0,1.0,0.0
-0.015659274278228115,9.107474569674153,-3.673791707703244,11.0,13.0,1.0,0.0
-0.04780412224311644,9.052634954823457,-3.7431278898067872,7.0,19.0,3.0,0.0
0.024419304624375353,9.061287926983825,-3.7662670224051187,9.0,24.0,4.0,0.0
0.1717442762152651,9.009175815019422,-3.837759976475455,11.0,20.0,2.0,0.0
0.20416825098924662,8.992710874375401,-3.950207403709524,10.0,12.0,0.0,0.0
0.12828917872599893,8.90998336888898,-3.999627659914065,8.0,11.0,1.0,0.0
0.020819530882144808,8.867203314407567,-4.037406439879886,4.0,19.0,3.0,0.0
0.11981435458823719,8.871730523659098,-4.003049763944954,4.0,28.0,4.0,0.0
0.4326658567725768,8.916574212130602,-3.878808810428957,8.0,23.0,2.0,0.0
0.5698225616707177,8.974517888765808,-3.9140183868702665,12.0,16.0,0.0,0.0
0.5769188191589051,8.979234602461414,-4.008172843465394,13.0,17.0,-2.0,0.0
0.48942547604365966,8.92472290090165,-4.1076543592320665,10.0,23.0,-1.0,0.0
0.5661658512463047,8.925924164089729,-4.183602682372282,10.0,22.0,0.0,0.0
0.31836075112414003,8.834837162907084,-4.271985524410766,8.0,31.0,1.0,0.0
0.4465795593538697,8.83287071393055,-4.257000268507073,6.0,38.0,1.0,0.0
0.658646411120424,8.8431493566108,-4.240213470947384,9.0,24.0,0.0,0.0
0.8453119315378088,8.845589534052367,-4.333276759691846,11.0,9.0,-2.0,0.0
0.6721701054860232,8.743780376439723,-4.478002739361046,8.0,8.0,-3.0,0.0
0.486278913586729,8.742929183199115,-4.527971359956692,5.0,25.0,-2.0,0.0
0.6369379530894498,8.75006189454105,-4.524000581019076,5.0,29.0,-1.0,0.0
0.9889361794784842,8.742932666344101,-4.487147707813795,6.0,11.0,-4.0,0.0
1.0810927102129273,8.723283387167651,-4.556501066955121,6.0,-6.0,-9.0,0.0
0.7661693925365834,8.65391788891239,-4.652340954314571,2.0,0.0,-9.0,0.0
0.8190399040428101,8.630760884842134,-4.573037122162924,0.0,5.0,-9.0,0.0
1.0043025672150048,8.635773123939321,-4.486434526638191,0.0,-4.0,-11.0,0.0
1.0215957624064096,8.631177035238574,-4.44129217155577,2.0,-17.0,-14.0,0.0
1.1928216826374456,8.63220100973885,-4.38699222862262,0.0,-36.0,-20.0,0.0
1.2436417620484999,8.617522019108312,-4.31945810332269,-1.0,-52.0,-29.0,0.0
0.8308289725714098,8.558838076166891,-4.377759418029355,-2.0,-55.0,-35.0,0.0
0.7092507755441475,8.599579740094825,-4.41712639163474,-8.0,-57.0,-41.0,0.0
0.5241869450528548,8.490513185348107,-4.487034615845389,-21.0,-71.0,-47.0,0.0
0.2889441103005634,8.404895904981506,-4.5219998852346235,-26.0,-85.0,-53.0,0.0
-0.20643670088369745,8.410089666731007,-4.531837712758369,-27.0,-94.0,-53.0,0.0
-0.9292651703408623,8.31761073537872,-4.511054337732034,-33.0,-93.0,-51.0,0.0
-1.515290499255745,8.39513764156947,-4.383610415397259,-39.0,-85.0,-45.0,0.0
-1.8074997783310764,8.580127916242326,-4.003680549992649,-39.0,-84.0,-42.0,0.0
-2.295524157691089,8.788545279760303,-3.6496450815619887,-30.0,-87.0,-42.0,0.0
-2.8149262311740086,8.804650635868288,-3.39556283960801,-27.0,-77.0,-37.0,0.0
-3.1009534273193773,8.948371804641704,-3.049381087986952,-22.0,-64.0,-30.0,0.0
-3.501041439386106,8.997727880661728,-2.8039123688401966,-8.0,-48.0,-30.0,0.0
-4.387674949051476,9.23440936398179,-2.5892330672500026,0.0,-20.0,-22.0,0.0
-4.91669978280557,9.397822210254208,-2.4851426632119806,6.0,12.0,-1.0,0.0
-4.803057861643551,9.466834173959125,-2.524984643544258,10.0,31.0,12.0,0.0
-4.542490186323337,9.35587250549856,-2.629614676981614,10.0,27.0,19.0,0.0
-4.119664554578625,9.184932244845328,-2.685746770881611,5.0,10.0,21.0,0.0
-3.7624341473026477,8.954473500487836,-2.731442970676155,3.0,7.0,23.0,0.0
-3.2998107958039067,8.725989630250524,-2.6942612384862508,-1.0,6.0,21.0,0.0
-3.059873991561341,8.567574145618934,-2.6830722290920535,-7.0,1.0,22.0,0.0
-2.8447412061642408,8.310318412954048,-2.649470646231198,-6.0,0.0,16.0,0.0
-2.709767917916819,7.985156890306883,-2.640464138102287,-7.0,-5.0,11.0,0.0
-2.5394931081468246,7.844321656107163,-2.5240253371488803,-7.0,-12.0,6.0,0.0
-2.4586464017618255,7.777595857891143,-2.4645202836568383,-8.0,-20.0,-3.0,0.0
-2.761335299824393,7.981770505196332,-2.2713873210323587,-6.0,-17.0,-12.0,0.0
-2.8310838911016094,8.274573172021396,-2.329638190669524,3.0,1.0,-9.0,0.0
-2.3685972754918523,8.34212080450174,-2.6367807197621667,-1.0,11.0,-13.0,0.0
-2.2090857192792708,8.45216311715239,-2.693941079488375,-11.0,-3.0,-26.0,0.0
-2.6436324032885543,8.568981666179099,-2.522193271952069,-13.0,-11.0,-30.0,0.0
-3.382936932651299,8.678453675664397,-2.3562809121416737,-12.0,-3.0,-27.0,0.0
-4.204728721140886,8.82553099628481,-2.236009758409789,-13.0,2.0,-22.0,0.0
-4.636838210870826,8.93049428354195,-2.0593943257130465,-11.0,-4.0,-11.0,0.0
-4.701315424966626,8.975352119727672,-1.8484307558772617,-5.0,-8.0,-3.0,0.0
-4.52255064499533,8.983568963888402,-1.6968700486625028,0.0,-6.0,0.0,0.0
-4.451831570186682,8.935016787541889,-1.8301993127048857,7.0,1.0,0.0,0.0
-4.446978431838521,8.825076915861832,-2.125723450840862,8.0,13.0,2.0,0.0
-4.287161921403343,8.750404664364472,-2.332659082426724,6.0,17.0,5.0,0.0
-3.99844567174992,8.731664209697902,-2.5047191373158477,5.0,9.0,6.0,0.0
-3.7267957302494357,8.712588198673043,-2.571350932620117,4.0,-1.0,4.0,0.0
-3.6530140267044695,8.632094758271574,-2.7190929840381006,1.0,-2.0,3.0,0.0
-3.546822959573514,8.583025007438,-2.732642193637977,-2.0,-1.0,2.0,0.0
-3.489739241118701,8.576066334812213,-2.6337794286886616,-4.0,-5.0,0.0,0.0
-3.585017682250539,8.55269522393257,-2.527601868214932,-2.0,-3.0,0.0,0.0
-3.7425714581209335,8.53462211464469,-2.4475715572294092,-1.0,1.0,0.0,0.0
-3.8194890765646536,8.49299809888693,-2.4485195926391996,-1.0,1.0,0.0,0.0
-3.8051660938874305,8.5097074561561,-2.4567491349915533,0.0,1.0,0.0,0.0
-3.76200239515963,8.535196895029822,-2.412030504003834,-1.0,-1.0,0.0,0.0
-3.750992512787264,8.55456136205238,-2.419201738539507,0.0,0.0,0.0,0.0
-3.7595839761772396,8.539585538848362,-2.454179842841111,1.0,4.0,-1.0,0.0
-3.837511717047777,8.54193351353058,-2.51758675615819,0.0,6.0,1.0,0.0
-3.7205077983508463,8.551016475378205,-2.5294597277751447,-2.0,4.0,1.0,0.0
-3.618574394110575,8.59863740437558,-2.490787978639306,-2.0,0.0,0.0,0.0
-3.571737805963474,8.65444831520652,-2.4251293758580963,-1.0,0.0,0.0,0.0
-3.642656583483164,8.569871368706263,-2.4310127697379897,0.0,5.0,-2.0,0.0
-3.689715311265027,8.57187352586191,-2.4881606175317237,-1.0,4.0,-1.0,0.0
-3.7222286712545287,8.5807456732658,-2.5000437933600987,-2.0,0.0,0.0,0.0
-3.6770105244041744,8.620586478508576,-2.4575524604405374,-2.0,0.0,0.0,0.0
-3.653270813046245,8.572183619942244,-2.435475047022492,0.0,1.0,0.0,0.0
-3.673231044472311,8.55415407953562,-2.4220163953600697,0.0,0.0,-1.0,0.0
-3.700702254581982,8.535511450230134,-2.4826763215825345,0.0,0.0,-1.0,0.0
-3.7518812678595825,8.512669270308036,-2.508177915026488,-1.0,1.0,-1.0,0.0
-3.767777380536552,8.540828256268147,-2.5198981828356812,-1.0,0.0,0.0,0.0
-3.781293642739042,8.565645915078058,-2.500262365614124,-1.0,0.0,-1.0,0.0
-3.735972054146948,8.561646030700572,-2.438556682708136,0.0,0.0,0.0,0.0
-3.70451767470021,8.55538184960685,-2.4430240187843797,0.0,0.0,-1.0,0.0
-3.689168518319906,8.551563130914838,-2.484005403470534,0.0,0.0,-1.0,0.0
-3.668334078345434,8.591319043256734,-2.4707300951105062,0.0,0.0,-2.0,0.0
-3.8048395292212036,8.561993454933468,-2.504721158833303,1.0,0.0,-2.0,0.0
-3.8536226228798403,8.582374274257386,-2.5637005561782416,1.0,1.0,0.0,0.0
-3.806845284430804,8.602450270928415,-2.6034808969591223,0.0,-2.0,0.0,0.0
-3.8280647241774295,8.607037226548783,-2.5397379609780057,1.0,-2.0,0.0,0.0
-3.825697127402886,8.525665792195952,-2.5429633635465883,1.0,2.0,0.0,0.0
-3.759215137825576,8.445454370761057,-2.5449296070018184,1.0,0.0,0.0,0.0
-3.783725607358148,8.43481458593024,-2.5499540565988847,0.0,0.0,-1.0,0.0
-3.7642352392078218,8.455109078321657,-2.579797651085344,1.0,0.0,-1.0,0.0
-3.7638310940335957,8.467480840293488,-2.5597326144293224,0.0,0.0,-2.0,0.0
-3.8783588541092175,8.490326029904217,-2.5742813621203036,0.0,0.0,-2.0,0.0
-3.9520021321035252,8.511904335773762,-2.636711711820703,0.0,0.0,0.0,0.0
-4.058108813385822,8.544187747543656,-2.63268614117108,-1.0,0.0,0.0,0.0
-4.057754023361085,8.544739074242557,-2.6455353233797534,-1.0,0.0,3.0,0.0
-3.981021651348986,8.560378387067622,-2.588329661779877,-3.0,0.0,3.0,0.0
-3.888335039477554,8.558434883485448,-2.545804806842207,-1.0,0.0,3.0,0.0
-3.9351289060428156,8.49603723051253,-2.573442415094431,0.0,0.0,2.0,0.0
-4.070777522077466,8.503908537864325,-2.5711616051633546,-1.0,0.0,5.0,0.0
-4.019567364933127,8.55844243677016,-2.493255108695484,0.0,-1.0,8.0,0.0
-3.927136178759962,8.538125683389193,-2.491672042098064,0.0,-1.0,9.0,0.0
-3.8554858197112614,8.552520981595196,-2.502184399199306,1.0,-1.0,9.0,0.0
-3.7735488716765597,8.56894813398276,-2.470334812186557,2.0,-3.0,9.0,0.0
-3.761857185474814,8.468013992515948,-2.5695188643532787,2.0,-1.0,8.0,0.0
-3.8082910571211155,8.44856719748332,-2.591724588694503,2.0,-1.0,9.0,0.0
-3.7333009744803904,8.467318636952573,-2.5746550250783007,1.0,-3.0,9.0,0.0
-3.546031372978643,8.497878757616878,-2.6063330660368713,1.0,-2.0,8.0,0.0
-3.3094438741973438,8.516508567685403,-2.663902417418476,2.0,0.0,5.0,0.0
-3.3373785415775536,8.51256230210975,-2.767861852199569,2.0,0.0,3.0,0.0
-3.8249817844920937,8.475724372539101,-2.861843185161607,0.0,2.0,7.0,0.0
-3.946243471526101,8.548912645887768,-2.8196644002381235,-4.0,2.0,12.0,0.0
-3.7944435673501182,8.666219364144627,-2.7136098231551573,-3.0,0.0,15.0,0.0
-3.4532272695718578,8.741556727829026,-2.557138396467821,0.0,0.0,15.0,0.0
-3.3485145077538663,8.798960686644826,-2.534441852333691,2.0,-1.0,13.0,0.0
-3.2425965245691435,8.745961316120056,-2.6124250766761428,5.0,2.0,13.0,0.0
-3.2124599120491406,8.663916817537336,-2.7326548536238806,2.0,8.0,12.0,0.0
-2.9530626008843797,8.709546633123491,-2.7370838649327203,1.0,1.0,11.0,0.0
-2.733718069678608,8.748840520164665,-2.7589128644316476,3.0,-5.0,8.0,0.0
-2.584699838326961,8.76514292846424,-2.80282651516954,3.0,0.0,3.0,0.0
-2.612456502689885,8.767429460097112,-2.86020322983087,3.0,1.0,0.0,0.0
-2.686764358596005,8.787952378711172,-2.9143097739068264,1.0,0.0,0.0,0.0
-2.7626697392821797,8.811940805177167,-2.9358163482853437,0.0,0.0,0.0,0.0
-2.8357231855285705,8.845693454894363,-2.929797987778289,-1.0,0.0,0.0,0.0
-2.8611284062001956,8.885398490292056,-2.861090449562319,0.0,0.0,0.0,0.0
-2.941654403075357,8.82926125604375,-2.8268571325196916,1.0,-1.0,0.0,0.0
-3.170556807114294,8.726174856761514,-2.7945106854328423,0.0,0.0,0.0,0.0
-3.1570662372765397,8.667157976061034,-2.7633144965300582,0.0,0.0,1.0,0.0
-3.0072874642767995,8.604399958636144,-2.721342105411499,0.0,0.0,0.0,0.0
-2.98867084078251,8.66178704065483,-2.776097132864829,1.0,1.0,-1.0,0.0
-2.9161090572217425,8.727377317968276,-2.8133022479257472,0.0,2.0,-2.0,0.0
-2.833616494052594,8.744407098425503,-2.83215712057672,1.0,0.0,-4.0,0.0
-2.9631408607915306,8.728008022749433,-2.8627802953287818,2.0,1.0,-5.0,0.0
-3.1683519876439443,8.752443192283156,-2.931184001001,2.0,4.0,-4.0,0.0
-3.2322382411452377,8.767339159887667,-2.9537546849665604,1.0,3.0,-3.0,0.0
-3.3209195120208013,8.81467796137791,-2.925430191868563,1.0,1.0,-1.0,0.0
-3.306116181856696,8.851187861995395,-2.904337442346324,0.0,1.0,0.0,0.0
-3.3200467235050555,8.835186684197913,-2.9412145104986274,1.0,0.0,0.0,0.0
-3.317061532855533,8.825432177449908,-3.017256467754931,1.0,3.0,2.0,0.0
-3.1775127673301546,8.777401866759185,-3.013877084862006,-1.0,3.0,3.0,0.0
-3.0847905848545514,8.721341392018584,-2.9965137556190555,0.0,0.0,2.0,0.0
-3.0359176573753497,8.702469482848155,-2.9782772564981057,0.0,0.0,1.0,0.0
-3.06351121011071,8.641229487301805,-2.9595084627189188,0.0,0.0,0.0,0.0
-3.0344229126771673,8.603896863580905,-2.92128615387979,0.0,-1.0,-1.0,0.0
-3.1544193015026565,8.53140299866727,-2.936243427424425,0.0,0.0,-1.0,0.0
-3.1625318410503214,8.50633890537736,-2.930058340259639,0.0,-1.0,-1.0,0.0
-3.125393492555369,8.517840169171464,-2.87272657668042,0.0,-2.0,-2.0,0.0
-3.0491922557199147,8.555457910389485,-2.914292545098939,0.0,0.0,-3.0,0.0
-3.1136874101645073,8.63195139068422,-2.997018715662917,1.0,1.0,-4.0,0.0
-3.2524753313261483,8.659453696693102,-3.143094674927165,0.0,5.0,-1.0,0.0
-3.2261337579692597,8.714477470789076,-3.235970107314586,-1.0,7.0,0.0,0.0
-3.156514362625343,8.809233482844425,-3.284936457747891,-2.0,5.0,2.0,0.0
-3.1714606238084873,8.840217234871208,-3.253574052356062,-3.0,2.0,2.0,0.0
-3.1652688233782253,8.805544034136448,-3.100552006354891,-3.0,3.0,2.0,0.0
-3.1423652068356125,8.692587536542643,-3.0837840497700753,-1.0,4.0,1.0,0.0
-3.19344156665539,8.642856945041405,-3.0238266485398175,-3.0,2.0,0.0,0.0
-3.155713839094146,8.57045674149532,-2.9566694743134607,-2.0,-1.0,0.0,0.0
-2.9911598088253184,8.576056180411028,-2.869820015968889,0.0,-1.0,-2.0,0.0
-2.779897403412752,8.587121273212254,-2.7824433220941054,0.0,-9.0,-7.0,0.0
-2.8653543947707454,8.544131227228583,-2.80569354657048,2.0,-14.0,-13.0,0.0
-3.215862727349193,8.537053010008966,-2.911686463082635,3.0,-8.0,-9.0,0.0
-3.3453690451545426,8.479176783812246,-2.9801267997568286,0.0,0.0,-7.0,0.0
-3.347801536420895,8.516585037004841,-3.0218488363702303,0.0,0.0,-7.0,0.0
-3.2765941283562197,8.554692767014172,-3.0549346908589525,0.0,-3.0,-7.0,0.0
-3.321178753382377,8.489930187775267,-3.0751042180624126,0.0,-5.0,-10.0,0.0
-3.5511256994973555,8.446624351088797,-3.137135256869437,-2.0,0.0,-8.0,0.0
-3.5459235036141705,8.447005232914199,-3.048698564978227,-3.0,0.0,-7.0,0.0
-3.504494139720711,8.454889031750913,-2.9909607099401923,-2.0,-2.0,-8.0,0.0
-3.66670272593513,8.482649914873642,-3.009324293866548,-1.0,1.0,-8.0,0.0
-3.742632167285042,8.511050689888929,-2.9478286678232895,-1.0,3.0,-6.0,0.0
-3.8118744768045048,8.539841550550593,-2.910340208735854,0.0,2.0,-6.0,0.0
-3.8005241440457502,8.56887021202405,-2.8836609974410004,0.0,2.0,-4.0,0.0
-3.8892499570829737,8.47561809915345,-2.924784101377121,-1.0,-1.0,0.0,0.0
-3.9624672813478488,8.426422119853976,-2.903943577960942,0.0,0.0,0.0,0.0
-4.0262304479065945,8.396431670517998,-2.925671188557434,0.0,0.0,1.0,0.0
-3.9924109430057366,8.343716899289085,-2.958045618250192,0.0,0.0,1.0,0.0
-4.010052217770129,8.300103939708297,-2.9969104744624064,0.0,0.0,0.0,0.0
-4.08201941723916,8.277342769445966,-3.001473927333314,-1.0,0.0,1.0,0.0
-3.999639926102388,8.297899531067559,-3.023384883994458,-1.0,-1.0,2.0,0.0
-4.014459091144699,8.32573439302157,-2.960225973826584,-1.0,-1.0,2.0,0.0
-4.000538202624897,8.308270613708538,-2.9485041878550273,-1.0,1.0,1.0,0.0
-3.938490603281975,8.339708336127838,-2.9643132751955177,-1.0,0.0,1.0,0.0
-3.9236204811078372,8.389479577710151,-2.9127378110727804,0.0,-2.0,1.0,0.0
-3.922207087993421,8.381562669806186,-2.919554843632055,1.0,0.0,1.0,0.0
-3.9519519020084135,8.369084820571004,-2.9581428266217786,1.0,0.0,0.0,0.0
-4.04277497496176,8.319394328173374,-2.9969697338324734,0.0,-1.0,2.0,0.0
-4.075186965307257,8.281450809036325,-3.039768096458194,0.0,-1.0,3.0,0.0
-3.9993005871950276,8.269797405332502,-3.0467294612415547,-1.0,-1.0,3.0,0.0
-3.9453877470987915,8.266519157353185,-3.031844169378396,-1.0,0.0,2.0,0.0
-3.8704379954720545,8.268346503103547,-3.022769919859836,-1.0,0.0,1.0,0.0
-3.8132703295391863,8.284763692195323,-3.024889759088999,-1.0,0.0,0.0,0.0
-3.8664137469928925,8.252687956030732,-3.0261820380904116,-1.0,0.0,-1.0,0.0
-3.898810601194821,8.206353578134152,-3.015492413440281,0.0,0.0,-2.0,0.0
-3.9262117144782183,8.147501159640056,-2.963066239453642,0.0,0.0,-2.0,0.0
-3.9123093212501168,8.111624031055976,-2.9464098428959393,0.0,0.0,-3.0,0.0
-3.915311671508689,8.120359345366941,-2.95538492901913,0.0,-1.0,-4.0,0.0
-3.9707032011237766,8.21367799702142,-2.995288486919538,0.0,-1.0,-4.0,0.0
-4.077160814456059,8.331779018193362,-2.996659340201541,0.0,0.0,-3.0,0.0
-4.142058631402357,8.44203283782746,-3.0319272680563634,0.0,0.0,-1.0,0.0
-4.181621106199244,8.501593258135658,-3.045775404142513,0.0,-1.0,0.0,0.0
-4.228693683894231,8.5111213622381,-3.038914173698765,0.0,0.0,2.0,0.0
-4.192351007909288,8.471020154203485,-3.011776660331418,0.0,0.0,3.0,0.0
-4.17784769268443,8.446573984719741,-2.979930094481399,0.0,0.0,4.0,0.0
-4.069535386454757,8.366632636762445,-2.998774096165546,0.0,0.0,4.0,0.0
-3.9155134258369966,8.287293012864707,-2.9834809911514077,-1.0,0.0,3.0,0.0
-3.7986649953301943,8.20066859826933,-2.9779839383165037,-1.0,0.0,1.0,0.0
-3.746561835612849,8.098125876153324,-2.98611028323487,-1.0,0.0,0.0,0.0
-3.760708787495295,8.035614623075649,-2.929851328699848,-1.0,-1.0,-2.0,0.0
-3.8381974152964347,8.035765069680702,-2.8993810107311693,-1.0,-2.0,-4.0,0.0
-3.8739579837475375,8.139153502273235,-2.8234188795745587,-2.0,-4.0,-5.0,0.0
-3.9914031579200655,8.267218985087563,-2.815369512225404,-1.0,-5.0,-4.0,0.0
-4.105082969877809,8.345289214173784,-2.8601979800205615,0.0,-3.0,-2.0,0.0
-4.227944785784346,8.39288174680345,-2.9410872043002025,1.0,-3.0,-1.0,0.0
-4.287539580571443,8.40276569417707,-3.0095272516118023,1.0,-2.0,0.0,0.0
-4.32004346611002,8.404965260703575,-3.055074916217734,0.0,-3.0,1.0,0.0
-4.301600174262285,8.356570685318014,-3.0943187230522446,0.0,-1.0,2.0,0.0
-4.221492446935251,8.296462346130902,-3.0799841667359993,0.0,-1.0,1.0,0.0
-4.1152707654713065,8.187129310040264,-3.098026282843425,0.0,-1.0,0.0,0.0
-4.073471601723479,8.097523775111403,-3.086070143313418,-2.0,-1.0,-1.0,0.0
-4.093899991103099,8.046724988351775,-3.071129930829002,-3.0,-3.0,-1.0,0.0
-4.129308204606785,8.122879971638776,-2.9625512868759136,-3.0,-3.0,-1.0,0.0
-4.120287034131112,8.196085578575142,-2.900186269033185,-1.0,-2.0,-1.0,0.0
-4.153045666102036,8.263667406503583,-2.8315613833177005,0.0,-1.0,-1.0,0.0
-4.203622149729521,8.31251769484068,-2.785901039040259,0.0,-2.0,-1.0,0.0
-4.26506060592044,8.323168384931042,-2.765717563305645,2.0,-4.0,0.0,0.0
-4.287210996025941,8.356441801993835,-2.753413478397443,2.0,-4.0,1.0,0.0
-4.25863028683273,8.346119234424034,-2.7803450026110355,2.0,-5.0,2.0,0.0
-4.245032953739083,8.309220040329187,-2.8426724301739665,2.0,-6.0,3.0,0.0
-4.225266445906062,8.305854878273546,-2.9112744004114424,1.0,-6.0,3.0,0.0
-4.178784310027122,8.292326022612146,-2.949269166360397,1.0,-6.0,3.0,0.0
-4.173403078003251,8.30703349895207,-3.0145150722046488,2.0,-5.0,2.0,0.0
-4.227509681350919,8.270089697333434,-3.038986528534536,4.0,-4.0,3.0,0.0
-4.214584052339736,8.236090906874011,-3.099814269694637,4.0,-3.0,2.0,0.0
-4.202878632022106,8.219190647524472,-3.094811729973199,3.0,-4.0,3.0,0.0
-4.195742869710001,8.205062245664669,-3.0688072963967716,3.0,-4.0,3.0,0.0
-4.164612194085726,8.215578427177942,-3.0338256649626283,2.0,-4.0,2.0,0.0
-4.164763588939791,8.218163411094316,-3.004848840986379,2.0,-5.0,3.0,0.0
-4.161030076637421,8.181481203870456,-2.9833584228653423,1.0,-5.0,3.0,0.0
-4.109018626406446,8.185899928353882,-2.9702576104606417,1.0,-6.0,2.0,0.0
-4.1040924635167535,8.200071048099922,-2.962271200671101,1.0,-6.0,2.0,0.0
-4.1355216560286845,8.204884125479559,-2.9727058086148626,1.0,-6.0,1.0,0.0
-4.235023154766801,8.223121451794615,-3.055582956539972,2.0,-5.0,1.0,0.0
-4.307157855370762,8.195981097144506,-3.079325212860403,2.0,-5.0,3.0,0.0
-4.320525584686361,8.175610212389143,-3.086147163613171,3.0,-3.0,3.0,0.0
-4.282765057476969,8.201449924644882,-3.1094349272261406,2.0,-2.0,3.0,0.0
-4.282700620985111,8.186595682930786,-3.073895965557684,2.0,-3.0,3.0,0.0
-4.271183926565384,8.200495188297678,-3.07901162601832,2.0,-2.0,4.0,0.0
-4.179995517176607,8.182187859999319,-3.074478584200772,2.0,-2.0,4.0,0.0
-4.109102769516456,8.159550083526645,-3.0602377752592718,1.0,-2.0,3.0,0.0
-4.104143758149235,8.161053045501156,-3.040078996958446,1.0,-2.0,3.0,0.0
-4.11642390388485,8.161969268850958,-3.02778996789723,0.0,-2.0,3.0,0.0
-4.097129394852004,8.16635361380488,-3.0394274527672307,0.0,-2.0,3.0,0.0
-4.093018843314924,8.157548949035876,-3.0465218008290385,0.0,-2.0,3.0,0.0
-4.105816220172101,8.140704108351697,-3.0508465990981066,0.0,-2.0,2.0,0.0
-4.090662825724014,8.153390121103731,-3.0381798295761744,-1.0,-3.0,2.0,0.0
-4.081425137706929,8.176426881697227,-3.053412843796576,-1.0,-2.0,1.0,0.0
-4.106400169247629,8.186644558323644,-3.0512216557919762,-1.0,-2.0,1.0,0.0
-4.113973634317475,8.212002396487883,-3.091969730040568,-1.0,-1.0,2.0,0.0
-4.141545334314978,8.208331811817184,-3.1053328236251576,-1.0,-2.0,1.0,0.0
-4.1927856074136605,8.24817802840598,-3.098175905550509,-1.0,-1.0,3.0,0.0
-4.189590042843323,8.280120360879032,-3.0785097462979616,-1.0,0.0,3.0,0.0
-4.12642911872171,8.284289566006315,-3.0818242411854317,-2.0,1.0,3.0,0.0
-4.122357713802959,8.275353749461031,-3.076193187586496,-3.0,2.0,2.0,0.0
-4.085443497812513,8.285209587846532,-3.0383281913617495,-3.0,0.0,2.0,0.0
-3.990249872838945,8.268262996845376,-2.9502065683239516,-2.0,0.0,1.0,0.0
-3.9322187160751123,8.257932155055565,-2.9079640005412877,-1.0,1.0,0.0,0.0
-3.950403499809401,8.240156938855499,-2.9319478899819065,0.0,2.0,0.0,0.0
-3.957663354104659,8.25610158810898,-2.931265534352475,0.0,0.0,-1.0,0.0
-4.000347090839897,8.273473243172466,-2.9691076062249784,-1.0,2.0,-1.0,0.0
-4.037845013459255,8.284063209029071,-3.007479797219253,-1.0,1.0,-1.0,0.0
-4.083659015791715,8.294344781534324,-2.9964396979959065,-3.0,0.0,-1.0,0.0
-4.130716794029014,8.289135136249014,-2.978232110097391,-3.0,1.0,0.0,0.0
-4.163229575164946,8.312739905765627,-2.9633067453318414,-2.0,1.0,0.0,0.0
